erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0x6218b6E75e50040EF97659Acf7e097B040B0f415,0.655514228423148029,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0x4b7292679D439CCd83B972A5fF848b47391AFfCA,38.190465648193733695,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0x978b44669Bb75Ef256bCD16d1f5C36bf9B0d5c52,14.016854800940119466,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0x6A5F44D24DCa8417DB339203d9E07D23321F030B,8.234205947235320883,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0x0a3ED43DcEC1D3F10f1b2A7459952C026d42f2bd,0.619394738253231082,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0xDc13B815C055b6C620CBe16bcb9F684Db69246Ea,0.667070397003015056,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0x7c9597508Ea3a27D53600b180E23f4913a60Fd31,6.660002717713119132,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0xb305ad2E8A4C54a83745b4889501679666F01A77,4.440001053722782146,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0x3A542300159d084382e228EC8F54A402451E5A67,2.724360321744630182,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0xdCe4A80B727EEF74BA74C8D1Ed32F86DbcFAf492,0.43512017755725709,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0x11E5ad5a9c35c362d60a103b546384D9aeF007CD,1.357749626084110966,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0x0694356524F17a18A0Ac3e1d8e767eeEBd8A4ad9,0.708640035765167718,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0x0F580c1AaDc93BC87c5208afD0b37743F654138f,36.988790670770618326,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0x544a40955bA1C7e56E161a59E1319e3313C25251,20.14528764258740888,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0xd494033AecB97d4FF84b7fb2bE33e76FEd69F66A,1.537373305067148405,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0xA2A25327F5a0c503cE2e9274a2F8755Fd99F6415,0.748961014631985788,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0xd91a8d6dE5cf5030A3B66848b4B7B4E7E7dBdD06,0.815123455871132113,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0x119f7dd66D234C2Cc0B3cCc0fD76db6533C6ee5d,0.888000362361749193,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0xe023d9eaD98a431A88E913629599884839cDF92f,0.475639331739197574,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0x2932c3e41f92A3e4f5f36A81e346397De8620502,0.301680990589428626,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0x942B7f2DCE11CC1d42bc63EFD59c4ADf84de5565,0.029352246815904488,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0xB92246136f049607423B4C986302D407Aef91A17,0.00264685501370001,
erc20,0x68Aa691a8819B07988B18923F712F3f4C8d36346,0x2f1Dc89aD223c7f05dBBf983828d76696066a5CF,22500.000000000028676856,
